2025-09-24 21:35:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:25:53 | INFO    | ZIPConvertor | {"timestamp": "2025-09-26T21:25:53.805889", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": 1.9683680534362793}}
2025-09-26 21:25:53 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:25:53.807953", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip"}}}
2025-09-26 21:27:06 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:27:06.250016", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:27:35 | INFO    | Main | {"timestamp": "2025-09-26T21:27:35.277481", "event": "SESSION_END", "data": {"session_id": "20250926-212416"}}
2025-09-26 21:27:37 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:27:37 | INFO    | Main | {"timestamp": "2025-09-26T21:27:37.314083", "event": "SESSION_START", "data": {"session_id": "20250926-212737"}}
2025-09-26 21:27:37 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:27:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:27:52.583190", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:28:08 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:28:08.613579", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "edge"}}
2025-09-26 21:28:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:28:09.276936", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-09-26 21:28:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:28:09.999606", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-26 21:28:14 | INFO    | ZIPConvertor | {"timestamp": "2025-09-26T21:28:14.364876", "event": "FILE_EXPORT", "data": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip", "size": 18087}}
2025-09-26 21:28:14 | INFO    | ZIPConvertor | {"timestamp": "2025-09-26T21:28:14.364876", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": 0.7469792366027832}}
2025-09-26 21:28:14 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:28:14.365921", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip"}}}
2025-09-26 21:28:40 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:28:40.190184", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-26 21:28:40 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:28:40.191073", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-26 21:28:47 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:28:47.133817", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-09-26 21:29:01 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:29:01.068033", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:29:15 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:29:15.491512", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-26 21:29:42 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:29:42.159117", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:29:45 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:29:45.105453", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-26 21:29:47 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:29:47.542254", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-09-26 21:29:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:29:52.641361", "event": "BUTTON_CLICK", "data": {"action": "OPEN_DEVELOPER"}}
2025-09-26 21:29:54 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:29:54.879538", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-26 21:30:00 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:00.008992", "event": "CONFIG_CHANGE", "data": {"key": "pitch", "old": 2.2352941176470598, "new": 2.0}}
2025-09-26 21:30:01 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:01.695648", "event": "CONFIG_CHANGE", "data": {"key": "volume", "old": 0.7735294117647058, "new": 0.7647058823529411}}
2025-09-26 21:30:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:30:03.389250", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-26 21:30:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:30:03.390276", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-26 21:30:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:30:09.933726", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-09-26 21:30:12 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:30:12.435182", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-09-26 21:30:14 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:30:14.642004", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-26 21:30:15 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:15.737938", "event": "PRESET_APPLY", "data": {"preset": "Default"}}
2025-09-26 21:30:16 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:16.539694", "event": "CONFIG_CHANGE", "data": {"key": "pitch", "old": 2.0, "new": 0.0}}
2025-09-26 21:30:16 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:16.540790", "event": "CONFIG_CHANGE", "data": {"key": "speed", "old": null, "new": 1.0}}
2025-09-26 21:30:16 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:16.541698", "event": "CONFIG_CHANGE", "data": {"key": "volume", "old": 0.7647058823529411, "new": 1.0}}
2025-09-26 21:30:16 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:16.541698", "event": "CONFIG_CHANGE", "data": {"key": "echo", "old": null, "new": false}}
2025-09-26 21:30:16 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:16.542716", "event": "CONFIG_CHANGE", "data": {"key": "reverb", "old": null, "new": false}}
2025-09-26 21:30:16 | INFO    | VoiceSettings | {"timestamp": "2025-09-26T21:30:16.543691", "event": "CONFIG_CHANGE", "data": {"key": "robot", "old": true, "new": false}}
2025-09-26 21:30:20 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:30:20.011302", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-09-26 21:30:20 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:30:20.992382", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "male"}}
2025-09-26 21:30:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:30:23.183971", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:39:37 | INFO    | Main | {"timestamp": "2025-09-26T21:39:37.543675", "event": "SESSION_END", "data": {"session_id": "20250926-212737"}}
2025-09-27 22:00:58 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-27 22:00:58 | INFO    | Main | {"timestamp": "2025-09-27T22:00:58.171393", "event": "SESSION_START", "data": {"session_id": "20250927-220058"}}
2025-09-27 22:00:58 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-27 22:00:59 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:00:59.764330", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-27 22:01:05 | INFO    | Main | {"timestamp": "2025-09-27T22:01:05.694578", "event": "SESSION_END", "data": {"session_id": "20250927-220058"}}
2025-09-27 22:02:45 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-27 22:02:45 | INFO    | Main | {"timestamp": "2025-09-27T22:02:45.308899", "event": "SESSION_START", "data": {"session_id": "20250927-220245"}}
2025-09-27 22:02:45 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-27 22:02:48 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:02:48.439232", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-09-27 22:02:51 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:02:51.478010", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-09-27 22:02:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:02:52.456499", "event": "CONFIG_CHANGE", "data": {"key": "log_mode", "old": "INFO", "new": "DEBUG"}}
2025-09-27 22:02:56 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-27 22:02:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:02:58.225624", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-27 22:03:59 | INFO    | Main | {"timestamp": "2025-09-27T22:03:59.474950", "event": "SESSION_END", "data": {"session_id": "20250927-220245"}}
2025-09-27 22:04:02 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-27 22:04:02 | INFO    | Main | {"timestamp": "2025-09-27T22:04:02.074082", "event": "SESSION_START", "data": {"session_id": "20250927-220402"}}
2025-09-27 22:04:02 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-27 22:04:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:04:03.860911", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-27 22:04:27 | INFO    | Main | {"timestamp": "2025-09-27T22:04:27.382965", "event": "SESSION_END", "data": {"session_id": "20250927-220402"}}
2025-09-27 22:04:28 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-27 22:04:28 | INFO    | Main | {"timestamp": "2025-09-27T22:04:28.956974", "event": "SESSION_START", "data": {"session_id": "20250927-220428"}}
2025-09-27 22:04:29 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-27 22:04:31 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:04:31.102042", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-27 22:04:41 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:04:41.095828", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-27 22:04:44 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:04:44.897777", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-09-27 22:04:46 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:04:46.496707", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-27 22:04:46 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:04:46.497714", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-27 22:04:46 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-27T22:04:46.499706", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-09-27 22:04:49 | INFO    | TTSMenuApp | {"timestamp": "2025-09-27T22:04:49.487899", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-27 22:04:49 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-27T22:04:49.489900", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "No text entered"}}
2025-09-27 22:07:21 | INFO    | Main | {"timestamp": "2025-09-27T22:07:21.797293", "event": "SESSION_END", "data": {"session_id": "20250927-220428"}}
2025-09-28 17:09:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:09:59 | INFO    | Main | {"timestamp": "2025-09-28T17:09:59.416682", "event": "SESSION_START", "data": {"session_id": "20250928-170959"}}
2025-09-28 17:09:59 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:10:12 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:10:12.176355", "event": "BUTTON_CLICK", "data": {"action": "OPEN_DEVELOPER"}}
2025-09-28 17:10:14 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:10:14.930022", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-28 17:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:10:17.172942", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-09-28 17:11:34 | INFO    | Main | {"timestamp": "2025-09-28T17:11:34.841579", "event": "SESSION_END", "data": {"session_id": "20250928-170959"}}
2025-09-28 17:11:36 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:11:36 | INFO    | Main | {"timestamp": "2025-09-28T17:11:36.736959", "event": "SESSION_START", "data": {"session_id": "20250928-171136"}}
2025-09-28 17:11:37 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:12:43 | INFO    | Main | {"timestamp": "2025-09-28T17:12:43.232822", "event": "SESSION_END", "data": {"session_id": "20250928-171136"}}
2025-09-28 17:12:44 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:12:44 | INFO    | Main | {"timestamp": "2025-09-28T17:12:44.589950", "event": "SESSION_START", "data": {"session_id": "20250928-171244"}}
2025-09-28 17:12:44 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:12:50 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:12:50.580146", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-28 17:12:50 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:12:50.581134", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-28 17:12:50 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-28T17:12:50.582147", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-09-28 17:12:53 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:12:53.784971", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "male"}}
2025-09-28 17:14:55 | INFO    | Main | {"timestamp": "2025-09-28T17:14:55.684923", "event": "SESSION_END", "data": {"session_id": "20250928-171244"}}
2025-09-28 17:14:57 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:14:57 | INFO    | Main | {"timestamp": "2025-09-28T17:14:57.744284", "event": "SESSION_START", "data": {"session_id": "20250928-171457"}}
2025-09-28 17:14:57 | INFO    | Main | {"timestamp": "2025-09-28T17:14:57.841956", "event": "SESSION_END", "data": {"session_id": "20250928-171457"}}
2025-09-28 17:15:30 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:15:30 | INFO    | Main | {"timestamp": "2025-09-28T17:15:30.787144", "event": "SESSION_START", "data": {"session_id": "20250928-171530"}}
2025-09-28 17:15:30 | INFO    | Main | {"timestamp": "2025-09-28T17:15:30.873144", "event": "SESSION_END", "data": {"session_id": "20250928-171530"}}
2025-09-28 17:15:54 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:15:54 | INFO    | Main | {"timestamp": "2025-09-28T17:15:54.018453", "event": "SESSION_START", "data": {"session_id": "20250928-171554"}}
2025-09-28 17:15:54 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:16:14 | INFO    | Main | {"timestamp": "2025-09-28T17:16:14.700218", "event": "SESSION_END", "data": {"session_id": "20250928-171554"}}
2025-09-28 17:16:16 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:16:16 | INFO    | Main | {"timestamp": "2025-09-28T17:16:16.694513", "event": "SESSION_START", "data": {"session_id": "20250928-171616"}}
2025-09-28 17:16:16 | INFO    | Main | {"timestamp": "2025-09-28T17:16:16.791760", "event": "SESSION_END", "data": {"session_id": "20250928-171616"}}
2025-09-28 17:16:25 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:16:25 | INFO    | Main | {"timestamp": "2025-09-28T17:16:25.266840", "event": "SESSION_START", "data": {"session_id": "20250928-171625"}}
2025-09-28 17:16:25 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:16:54 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:16:54.426219", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-28 17:17:25 | INFO    | Main | {"timestamp": "2025-09-28T17:17:25.089890", "event": "SESSION_END", "data": {"session_id": "20250928-171625"}}
2025-09-28 17:17:26 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:17:26 | INFO    | Main | {"timestamp": "2025-09-28T17:17:26.435484", "event": "SESSION_START", "data": {"session_id": "20250928-171726"}}
2025-09-28 17:17:26 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:18:18 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:18:18 | INFO    | Main | {"timestamp": "2025-09-28T17:18:18.165183", "event": "SESSION_START", "data": {"session_id": "20250928-171818"}}
2025-09-28 17:18:18 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:18:28 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:18:28.573906", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-28 17:18:28 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:18:28.575899", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-28 17:18:28 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-28T17:18:28.576910", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-09-28 17:20:11 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:20:11 | INFO    | Main | {"timestamp": "2025-09-28T17:20:11.122715", "event": "SESSION_START", "data": {"session_id": "20250928-172011"}}
2025-09-28 17:20:11 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:21:18 | INFO    | Main | {"timestamp": "2025-09-28T17:21:18.936388", "event": "SESSION_END", "data": {"session_id": "20250928-172011"}}
2025-09-28 17:21:20 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:21:20 | INFO    | Main | {"timestamp": "2025-09-28T17:21:20.828323", "event": "SESSION_START", "data": {"session_id": "20250928-172120"}}
2025-09-28 17:21:21 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:22:13 | INFO    | Main | {"timestamp": "2025-09-28T17:22:13.654341", "event": "SESSION_END", "data": {"session_id": "20250928-172120"}}
2025-09-28 17:22:15 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:22:15 | INFO    | Main | {"timestamp": "2025-09-28T17:22:15.439317", "event": "SESSION_START", "data": {"session_id": "20250928-172215"}}
2025-09-28 17:22:15 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:23:29 | INFO    | Main | {"timestamp": "2025-09-28T17:23:29.841878", "event": "SESSION_END", "data": {"session_id": "20250928-172215"}}
2025-09-28 17:23:31 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:23:31 | INFO    | Main | {"timestamp": "2025-09-28T17:23:31.258238", "event": "SESSION_START", "data": {"session_id": "20250928-172331"}}
2025-09-28 17:23:31 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:24:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:24:09.972648", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 17:24:35 | INFO    | Main | {"timestamp": "2025-09-28T17:24:35.120678", "event": "SESSION_END", "data": {"session_id": "20250928-172331"}}
2025-09-28 17:24:37 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:24:37 | INFO    | Main | {"timestamp": "2025-09-28T17:24:37.085778", "event": "SESSION_START", "data": {"session_id": "20250928-172437"}}
2025-09-28 17:24:37 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:26:24 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:26:24.020760", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-28 17:26:24 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:26:24.021762", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-28 17:26:24 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-28T17:26:24.023765", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-09-28 17:26:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:26:26.664793", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 17:27:11 | INFO    | Main | {"timestamp": "2025-09-28T17:27:11.057302", "event": "SESSION_END", "data": {"session_id": "20250928-172437"}}
2025-09-28 17:27:12 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:27:12 | INFO    | Main | {"timestamp": "2025-09-28T17:27:12.884077", "event": "SESSION_START", "data": {"session_id": "20250928-172712"}}
2025-09-28 17:27:13 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:29:38 | INFO    | Main | {"timestamp": "2025-09-28T17:29:38.916875", "event": "SESSION_END", "data": {"session_id": "20250928-172712"}}
2025-09-28 17:29:40 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:29:40 | INFO    | Main | {"timestamp": "2025-09-28T17:29:40.930700", "event": "SESSION_START", "data": {"session_id": "20250928-172940"}}
2025-09-28 17:29:41 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:30:00 | INFO    | Main | {"timestamp": "2025-09-28T17:30:00.838343", "event": "SESSION_END", "data": {"session_id": "20250928-172940"}}
2025-09-28 17:30:02 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:30:02 | INFO    | Main | {"timestamp": "2025-09-28T17:30:02.217717", "event": "SESSION_START", "data": {"session_id": "20250928-173002"}}
2025-09-28 17:30:02 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:31:22 | INFO    | Main | {"timestamp": "2025-09-28T17:31:22.543387", "event": "SESSION_END", "data": {"session_id": "20250928-173002"}}
2025-09-28 17:31:24 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:31:24 | INFO    | Main | {"timestamp": "2025-09-28T17:31:24.762099", "event": "SESSION_START", "data": {"session_id": "20250928-173124"}}
2025-09-28 17:31:25 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:31:57 | INFO    | Main | {"timestamp": "2025-09-28T17:31:57.216846", "event": "SESSION_END", "data": {"session_id": "20250928-173124"}}
2025-09-28 17:31:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:31:59 | INFO    | Main | {"timestamp": "2025-09-28T17:31:59.278821", "event": "SESSION_START", "data": {"session_id": "20250928-173159"}}
2025-09-28 17:31:59 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:34:05 | INFO    | Main | {"timestamp": "2025-09-28T17:34:05.760101", "event": "SESSION_END", "data": {"session_id": "20250928-173159"}}
2025-09-28 17:34:08 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:34:08 | INFO    | Main | {"timestamp": "2025-09-28T17:34:08.051048", "event": "SESSION_START", "data": {"session_id": "20250928-173408"}}
2025-09-28 17:34:08 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:34:37 | INFO    | Main | {"timestamp": "2025-09-28T17:34:37.589254", "event": "SESSION_END", "data": {"session_id": "20250928-173408"}}
2025-09-28 17:34:39 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:34:39 | INFO    | Main | {"timestamp": "2025-09-28T17:34:39.744355", "event": "SESSION_START", "data": {"session_id": "20250928-173439"}}
2025-09-28 17:34:40 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 17:35:29 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T17:35:29.672531", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 17:37:24 | INFO    | Main | {"timestamp": "2025-09-28T17:37:24.545686", "event": "SESSION_END", "data": {"session_id": "20250928-173439"}}
2025-09-28 17:37:27 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 17:37:27 | INFO    | Main | {"timestamp": "2025-09-28T17:37:27.004151", "event": "SESSION_START", "data": {"session_id": "20250928-173727"}}
2025-09-28 17:37:27 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
